season,n,input,input_sha256,mean_FOUL,mean_FTA,mean_FTM,mean_PERS_FOUL_DRAWN,mean_LOOSE_BALL_FOUL_DRAWN
2015-16,9840,data/nba/processed_team_quarter/expanded_team_quarter_2015-16.csv,e7268a348c9c2a1d8a2b2e067e49782766b2d199b20e8c47abda3135638d1f32,4.6154471544715445,5.78089430894309,4.37530487804878,1.8645325203252032,0.29715447154471547
2016-17,9840,data/nba/processed_team_quarter/expanded_team_quarter_2016-17.csv,1f44b09bab43f9dc47898496cbc9be8bb32df15f86ca448b965e1fd0be9e7614,4.5354674796747965,5.71859756097561,4.413821138211382,1.7247967479674797,0.31290650406504067
2017-18,9840,data/nba/processed_team_quarter/expanded_team_quarter_2017-18.csv,86e90b6d708cbb9a154211200c333aea159bd23857390d9597ec5463a7f38ea4,4.521951219512195,5.37540650406504,4.124390243902439,1.8879065040650407,0.2840447154471545
2018-19,9840,data/nba/processed_team_quarter/expanded_team_quarter_2018-19.csv,4dadf857ce1f100f1ff3219ffa061e71fd4c83dcf2481ea69f6961fe7ed495b9,4.732926829268293,5.717479674796748,4.381707317073171,1.9747967479674797,0.30121951219512194
2019-20,8448,data/nba/processed_team_quarter/expanded_team_quarter_2019-20.csv,bda9146c3b5ea459e0bc450f5cfe02926550628f561c84c9838cb8263b6bc652,4.648200757575758,5.717684659090909,4.419744318181818,1.8771306818181819,0.29462594696969696
2020-21,8640,data/nba/processed_team_quarter/expanded_team_quarter_2020-21.csv,a90ece8a7629cb3022bbebee4b4e60a3ffc88b5469887090d7e4ca03a2917a95,4.373842592592593,5.411111111111111,4.206365740740741,1.7056712962962963,0.24363425925925927
2021-22,9840,data/nba/processed_team_quarter/expanded_team_quarter_2021-22.csv,d0f7fd4752c075c7ff924864cf2e1135a16167f5e4d0f3095237689feda56afe,4.46890243902439,5.427134146341463,4.204979674796748,1.7958333333333334,0.27266260162601624
2022-23,9840,data/nba/processed_team_quarter/expanded_team_quarter_2022-23.csv,0a8a62cae31e527659bd32c729f821acbcd4aa7a02dda4cef1aef34a499f4ece,4.475508130081301,5.82479674796748,4.553455284552846,1.4984756097560976,0.2915650406504065
2023-24,9840,data/nba/processed_team_quarter/expanded_team_quarter_2023-24.csv,da98a4476e88f4059f0bdd4acb1712e6f12c391005c714b73d03bd66c31bdbda,4.264126016260162,5.389329268292683,4.227032520325203,1.497459349593496,0.27469512195121953
2024-25,9840,data/nba/processed_team_quarter/expanded_team_quarter_2024-25.csv,67fae9241b09abbff5f8df8be53e791c1b15b738e2bfc5d97d0714992502bc73,4.278760162601626,5.376422764227642,4.192784552845528,1.5018292682926828,0.2943089430894309
