setting,regime,sweep,sweep_value,method,expected_R,R_total,R_success,R_failed,mean_F1,sd_F1,se_F1,ci95_low,ci95_high,plot_ci95_low,plot_ci95_high,mean_runtime_sec
all_poisson,restricted,dimension,4.0,Proposed DP-BIC,100,100,100,0,0.9805454545454546,0.06648300940088982,0.006648300940088982,0.9675147847028802,0.993576124388029,0.9675147847028802,0.993576124388029,0.27903957800939677
all_poisson,restricted,dimension,4.0,Greedy-BIC,100,100,100,0,0.8087070707070707,0.2398555706362099,0.02398555706362099,0.7616953788623736,0.8557187625517678,0.7616953788623736,0.8557187625517678,0.22524342299904673
all_poisson,restricted,dimension,4.0,Poisson-only DP,100,100,100,0,0.9845454545454545,0.0542667094524176,0.00542667094524176,0.9739091794927807,0.9951817295981283,0.9739091794927807,0.9951817295981283,0.008889525011181785
all_poisson,restricted,dimension,4.0,ODS,100,100,100,0,0.9238888888888889,0.14383539275443383,0.014383539275443382,0.8956971519090199,0.9520806258687579,0.8956971519090199,0.9520806258687579,0.22673092099372297
all_poisson,restricted,dimension,4.0,PC-RCIT,100,100,100,0,0.044444444444444446,0.14125371692527294,0.014125371692527294,0.01675871592709095,0.07213017296179794,0.01675871592709095,0.07213017296179794,0.7330691300099715
all_poisson,restricted,dimension,4.0,PB-SCM,100,100,100,0,0.5906450216450216,0.20413750212617693,0.020413750212617692,0.550634071228291,0.6306559720617523,0.550634071228291,0.6306559720617523,1.9908063719957136
all_poisson,restricted,dimension,4.0,PB-SCM-PGF,100,100,100,0,0.0025,0.024999999999999998,0.0024999999999999996,-0.002399999999999999,0.007399999999999999,0.0,0.007399999999999999,0.056411439012736035
all_poisson,restricted,dimension,5.0,Proposed DP-BIC,100,100,100,0,0.9849950980392157,0.03985642715512749,0.003985642715512749,0.9771832383168108,0.9928069577616206,0.9771832383168108,0.9928069577616206,0.7764406859967857
all_poisson,restricted,dimension,5.0,Greedy-BIC,100,100,100,0,0.7974256625727214,0.24385395676987526,0.024385395676987526,0.7496302870458259,0.8452210380996169,0.7496302870458259,0.8452210380996169,0.44235940400045365
all_poisson,restricted,dimension,5.0,Poisson-only DP,100,100,100,0,0.9862450980392157,0.03830168908133236,0.003830168908133236,0.9787379669792745,0.9937522290991568,0.9787379669792745,0.9937522290991568,0.02149496199795972
all_poisson,restricted,dimension,5.0,ODS,100,100,100,0,0.9146125116713353,0.10168927966451184,0.010168927966451184,0.894681412857091,0.9345436104855795,0.894681412857091,0.9345436104855795,0.32341456300579013
all_poisson,restricted,dimension,5.0,PC-RCIT,100,100,100,0,0.38397885447885444,0.29558557489585935,0.029558557489585933,0.32604408179926603,0.44191362715844285,0.32604408179926603,0.44191362715844285,2.164539473999757
all_poisson,restricted,dimension,5.0,PB-SCM,100,100,100,0,0.5742893707599589,0.20508561894276783,0.020508561894276783,0.5340925894471764,0.6144861520727414,0.5340925894471764,0.6144861520727414,3.9379404160007834
all_poisson,restricted,dimension,5.0,PB-SCM-PGF,100,100,100,0,0.012222222222222223,0.063121211313002,0.006312121131300199,-0.00014953519512616795,0.024593979639570614,0.0,0.024593979639570614,0.13184771601110695
all_poisson,restricted,dimension,6.0,Proposed DP-BIC,100,100,100,0,0.9977777777777778,0.015633921570698858,0.0015633921570698858,0.9947135291499208,1.0008420264056348,0.9947135291499208,1.0,1.9860626440052875
all_poisson,restricted,dimension,6.0,Greedy-BIC,100,100,100,0,0.8772475920192637,0.18717536073740507,0.018717536073740507,0.8405612213147323,0.9139339627237951,0.8405612213147323,0.9139339627237951,0.6846778929978609
all_poisson,restricted,dimension,6.0,Poisson-only DP,100,100,100,0,0.9977777777777778,0.015633921570698858,0.0015633921570698858,0.9947135291499208,1.0008420264056348,0.9947135291499208,1.0,0.05344210098730396
all_poisson,restricted,dimension,6.0,ODS,100,100,100,0,0.841373040444248,0.1253512979648467,0.01253512979648467,0.816804186043138,0.865941894845358,0.816804186043138,0.865941894845358,0.3588925389945507
all_poisson,restricted,dimension,6.0,PC-RCIT,100,100,100,0,0.49709349637290806,0.27308960913351177,0.027308960913351176,0.4435679329827398,0.5506190597630763,0.4435679329827398,0.5506190597630763,3.9056048049940726
all_poisson,restricted,dimension,6.0,PB-SCM,100,100,100,0,0.5075974483033306,0.18263858859185467,0.018263858859185467,0.47180028493932713,0.5433946116673342,0.47180028493932713,0.5433946116673342,5.241382060989272
all_poisson,restricted,dimension,6.0,PB-SCM-PGF,100,100,100,0,0.003636363636363636,0.02558278075205267,0.002558278075205267,-0.0013778613910386873,0.00865058866376596,0.0,0.00865058866376596,0.21164468399481848
all_poisson,restricted,dimension,7.0,Proposed DP-BIC,100,100,100,0,0.9849899749373435,0.0354254146873575,0.00354254146873575,0.9780465936586215,0.9919333562160656,0.9780465936586215,0.9919333562160656,4.355759227015078
all_poisson,restricted,dimension,7.0,Greedy-BIC,100,100,100,0,0.8875997837731583,0.18344249453805636,0.018344249453805635,0.8516450548436992,0.9235545127026173,0.8516450548436992,0.9235545127026173,0.8818965229927562
all_poisson,restricted,dimension,7.0,Poisson-only DP,100,100,100,0,0.9849899749373435,0.0354254146873575,0.00354254146873575,0.9780465936586215,0.9919333562160656,0.9780465936586215,0.9919333562160656,0.11014058400643986
all_poisson,restricted,dimension,7.0,ODS,100,100,100,0,0.8068258794769093,0.11850585405027222,0.011850585405027222,0.783598732083056,0.8300530268707627,0.783598732083056,0.8300530268707627,0.3823663819907233
