regime,sweep,sweep_value,d,N,average_in_degree,method,metric,N_total,N_nonNA,NA_rate,mean,sd,se,ci95_low,ci95_high
restricted,dimension,4.0,4,3200,1.5,LibraryDP,directed_f1_recomputed,100,100,0.0,0.9833939393939395,0.04650351709840886,0.004650351709840886,0.9742792500426514,0.9925086287452276
restricted,dimension,4.0,4,3200,1.5,LibraryGreedy,directed_f1_recomputed,100,100,0.0,0.8522828282828283,0.21561468587461188,0.021561468587461188,0.8100223498514044,0.8945433067142522
restricted,dimension,4.0,4,3200,1.5,OracleDP,directed_f1_recomputed,100,100,0.0,0.9811515151515152,0.048196225416143816,0.004819622541614382,0.9717050549699511,0.9905979753330794
restricted,dimension,4.0,4,3200,1.5,PoissonDAG-ODS,directed_f1_recomputed,100,100,0.0,0.6490303030303031,0.19760059071648317,0.019760059071648316,0.6103005872498724,0.6877600188107338
restricted,dimension,4.0,4,3200,1.5,PC-RCIT,directed_f1_recomputed,100,100,0.0,0.051666666666666666,0.14251386168778016,0.014251386168778015,0.023733949775861757,0.07959938355747158
restricted,dimension,4.0,4,3200,1.5,PBSCM,directed_f1_recomputed,100,100,0.0,0.12842929292929292,0.2525601781276023,0.02525601781276023,0.07892749801628288,0.17793108784230297
restricted,dimension,4.0,4,3200,1.5,PBSCM_PGF,directed_f1_recomputed,100,100,0.0,0.09096031746031745,0.1742250301611457,0.01742250301611457,0.056812211548732894,0.125108423371902
restricted,dimension,5.0,5,3200,1.5,LibraryDP,directed_f1_recomputed,100,100,0.0,0.9748274617539323,0.05224135011262734,0.005224135011262733,0.9645881571318573,0.9850667663760073
restricted,dimension,5.0,5,3200,1.5,LibraryGreedy,directed_f1_recomputed,100,100,0.0,0.848555052790347,0.20657726171267918,0.020657726171267918,0.808065909494662,0.8890441960860321
restricted,dimension,5.0,5,3200,1.5,OracleDP,directed_f1_recomputed,100,100,0.0,0.9723911872441284,0.05367256569376244,0.005367256569376244,0.961871364368151,0.9829110101201058
restricted,dimension,5.0,5,3200,1.5,PoissonDAG-ODS,directed_f1_recomputed,100,100,0.0,0.6346896208366796,0.18447374552440146,0.018447374552440145,0.5985327667138969,0.6708464749594623
restricted,dimension,5.0,5,3200,1.5,PC-RCIT,directed_f1_recomputed,100,100,0.0,0.3881922244422244,0.30411833879591266,0.030411833879591267,0.32858503003822553,0.44779941884622326
restricted,dimension,5.0,5,3200,1.5,PBSCM,directed_f1_recomputed,100,100,0.0,0.14043589743589743,0.20677602667123984,0.020677602667123984,0.09990779620833443,0.18096399866346044
restricted,dimension,5.0,5,3200,1.5,PBSCM_PGF,directed_f1_recomputed,100,100,0.0,0.050525252525252536,0.12407686541181666,0.012407686541181667,0.02620618690453647,0.0748443181459686
restricted,dimension,6.0,6,3200,1.5,LibraryDP,directed_f1_recomputed,100,100,0.0,0.976312951496388,0.04461401702888471,0.004461401702888472,0.9675686041587266,0.9850572988340494
restricted,dimension,6.0,6,3200,1.5,LibraryGreedy,directed_f1_recomputed,100,100,0.0,0.9018717750257998,0.17964799160358408,0.017964799160358407,0.8666607686714973,0.9370827813801024
