regime,true_family,selected_family,count,row_total,row_proportion
restricted,Bernoulli,Bernoulli,114,139,0.8201438848920863
restricted,NB,NB,140,148,0.9459459459459459
restricted,Geom,Geom,120,146,0.821917808219178
restricted,ZIP,ZIP,120,124,0.967741935483871
restricted,Poisson,Poisson,107,119,0.8991596638655462
restricted,Binomial,Binomial,119,124,0.9596774193548387
restricted,Geom,NB,26,146,0.1780821917808219
restricted,Poisson,Binomial,11,119,0.09243697478991597
restricted,Bernoulli,Binomial,12,139,0.08633093525179857
restricted,ZIP,Geom,2,124,0.016129032258064516
restricted,Bernoulli,Geom,8,139,0.05755395683453238
restricted,Binomial,Geom,1,124,0.008064516129032258
restricted,ZIP,NB,2,124,0.016129032258064516
restricted,NB,Poisson,4,148,0.02702702702702703
restricted,Bernoulli,Poisson,5,139,0.03597122302158273
restricted,Binomial,Bernoulli,3,124,0.024193548387096774
restricted,NB,Geom,3,148,0.02027027027027027
restricted,NB,Binomial,1,148,0.006756756756756757
restricted,Binomial,Poisson,1,124,0.008064516129032258
restricted,Poisson,NB,1,119,0.008403361344537815
extended,Bernoulli,Bernoulli,113,139,0.8129496402877698
extended,NB,NB,128,148,0.8648648648648649
extended,Geom,NB,16,146,0.1095890410958904
extended,ZIP,ZIP,107,124,0.8629032258064516
extended,Poisson,Poisson,101,119,0.8487394957983193
extended,Geom,Geom,130,146,0.8904109589041096
extended,Binomial,Binomial,114,124,0.9193548387096774
extended,Bernoulli,Binomial,12,139,0.08633093525179857
extended,Poisson,Binomial,18,119,0.15126050420168066
extended,ZIP,Geom,13,124,0.10483870967741936
extended,Binomial,Geom,3,124,0.024193548387096774
extended,Bernoulli,Poisson,2,139,0.014388489208633094
extended,Bernoulli,Geom,12,139,0.08633093525179857
extended,ZIP,Poisson,2,124,0.016129032258064516
extended,NB,Poisson,12,148,0.08108108108108109
extended,ZIP,NB,1,124,0.008064516129032258
extended,NB,Binomial,2,148,0.013513513513513514
extended,Binomial,Poisson,5,124,0.04032258064516129
extended,NB,ZIP,3,148,0.02027027027027027
extended,Binomial,Bernoulli,2,124,0.016129032258064516
extended,NB,Geom,3,148,0.02027027027027027
extended,ZIP,Bernoulli,1,124,0.008064516129032258
