filename,size_bytes,sha256
nbastats_2015.csv,102180919,e1354d12dbb4fea9f8ad515be03bcd6a9428e188a34a72ec7ddfac51167c4ea8
nbastats_2016.csv,102546521,e706929cc33e0c266438c62e36b35b72bde510be22facb1f74322cdce2e7063f
nbastats_2017.csv,102226577,e4f9dd678d955a0ed7ca0b49a3f7e5a111db254d7b56d20b0a0576ba4a519300
nbastats_2018.csv,106321634,b258ca563d38b1e5b86986e5ceb6557233d52a99ac731446a7460bfda9979144
nbastats_2019.csv,92031921,ed8bde17e05e84f6acdbe1c7e42c6c580a34ddc76d567cc3dae766727a0e11fb
nbastats_2020.csv,91640047,701abce5bbe499b40ae69a11361bc2122860e0bfc9f1190fdbfd72de9d7e1fd8
nbastats_2021.csv,104792770,a47766b022290811546ab41405f94137ca50d9b7837215b31fd85755428f0f53
nbastats_2022.csv,93874609,24b406849bfae876aec2f008fbdead79c351634517aeb013d13c9361d51a60ef
nbastats_2023.csv,93289788,541d9935eb4b9184673adc94580ffc438f01692605dedd1f1fdc8920212d3090
nbastats_2024.csv,94506158,a345b2b6fdacededd9521cac7b174aba5bd821efb1ad60acaf3748c12937e756
