season,filename,size_bytes,sha256
2015-16,expanded_team_quarter_2015-16.csv,445293,e7268a348c9c2a1d8a2b2e067e49782766b2d199b20e8c47abda3135638d1f32
2016-17,expanded_team_quarter_2016-17.csv,445175,1f44b09bab43f9dc47898496cbc9be8bb32df15f86ca448b965e1fd0be9e7614
2017-18,expanded_team_quarter_2017-18.csv,444783,86e90b6d708cbb9a154211200c333aea159bd23857390d9597ec5463a7f38ea4
2018-19,expanded_team_quarter_2018-19.csv,445186,4dadf857ce1f100f1ff3219ffa061e71fd4c83dcf2481ea69f6961fe7ed495b9
2019-20,expanded_team_quarter_2019-20.csv,382270,bda9146c3b5ea459e0bc450f5cfe02926550628f561c84c9838cb8263b6bc652
2020-21,expanded_team_quarter_2020-21.csv,390579,a90ece8a7629cb3022bbebee4b4e60a3ffc88b5469887090d7e4ca03a2917a95
2021-22,expanded_team_quarter_2021-22.csv,405401,d0f7fd4752c075c7ff924864cf2e1135a16167f5e4d0f3095237689feda56afe
2022-23,expanded_team_quarter_2022-23.csv,405746,0a8a62cae31e527659bd32c729f821acbcd4aa7a02dda4cef1aef34a499f4ece
2023-24,expanded_team_quarter_2023-24.csv,405362,da98a4476e88f4059f0bdd4acb1712e6f12c391005c714b73d03bd66c31bdbda
2024-25,expanded_team_quarter_2024-25.csv,405299,67fae9241b09abbff5f8df8be53e791c1b15b738e2bfc5d97d0714992502bc73
